330	0.306	0.3052	0.2914	0.2386	0.2398	0.2425
335	0.2885	0.2879	0.2751	0.3551	0.3583	0.3674
340	0.2752	0.2747	0.2629	0.5459	0.5508	0.5687
345	0.2702	0.27	0.2593	0.776	0.7814	0.8073
350	0.2771	0.2772	0.2677	0.8735	0.8776	0.9032
355	0.2911	0.2913	0.283	0.6972	0.6992	0.7164
360	0.3063	0.3067	0.2993	0.396	0.3968	0.4064
365	0.3218	0.3221	0.3155	0.09904	0.09933	0.1048
370	0.3378	0.3381	0.3322	-0.1534	-0.1533	-0.1492
375	0.3546	0.3549	0.3497	-0.3566	-0.3566	-0.3519
380	0.372	0.3722	0.3675	-0.5146	-0.5146	-0.5084
385	0.3893	0.3895	0.3854	-0.6332	-0.6333	-0.625
390	0.4062	0.4063	0.4027	-0.7186	-0.7188	-0.7083
395	0.4223	0.4224	0.4192	-0.7766	-0.7769	-0.7642
400	0.4374	0.4374	0.4347	-0.8124	-0.8128	-0.7983
405	0.4515	0.4516	0.4493	-0.8307	-0.8311	-0.8149
410	0.4648	0.4649	0.4629	-0.835	-0.8354	-0.818
415	0.4774	0.4775	0.4759	-0.8286	-0.829	-0.8104
420	0.4895	0.4896	0.4883	-0.8137	-0.8141	-0.7946
425	0.5012	0.5013	0.5003	-0.7923	-0.7926	-0.7725
430	0.5125	0.5127	0.5119	-0.7659	-0.7661	-0.7455
435	0.5236	0.5238	0.5233	-0.7356	-0.7357	-0.7148
440	0.5345	0.5347	0.5345	-0.7025	-0.7025	-0.6814
445	0.5451	0.5454	0.5454	-0.6672	-0.6671	-0.646
450	0.5554	0.5557	0.5559	-0.6306	-0.6303	-0.6092
455	0.5654	0.5657	0.5662	-0.5929	-0.5926	-0.5716
460	0.5749	0.5753	0.576	-0.5548	-0.5543	-0.5335
465	0.5841	0.5845	0.5853	-0.5165	-0.5159	-0.4954
470	0.5928	0.5932	0.5941	-0.4783	-0.4777	-0.4575
475	0.6009	0.6013	0.6025	-0.4405	-0.4397	-0.4199
480	0.6086	0.609	0.6103	-0.4032	-0.4023	-0.3829
485	0.6158	0.6162	0.6176	-0.3665	-0.3655	-0.3466
490	0.6224	0.6228	0.6244	-0.3304	-0.3295	-0.3109
495	0.6286	0.629	0.6307	-0.2952	-0.2942	-0.2761
500	0.6344	0.6347	0.6365	-0.2607	-0.2597	-0.2421
505	0.6398	0.6401	0.6419	-0.227	-0.226	-0.2089
510	0.6448	0.645	0.647	-0.1942	-0.1931	-0.1765
515	0.6494	0.6496	0.6517	-0.1621	-0.161	-0.1448
520	0.6538	0.6539	0.656	-0.1308	-0.1297	-0.114
525	0.6578	0.6579	0.6601	-0.1002	-0.09914	-0.08393
530	0.6616	0.6616	0.6639	-0.07036	-0.06934	-0.0546
535	0.6651	0.665	0.6674	-0.04125	-0.04026	-0.02598
540	0.6683	0.6682	0.6707	-0.01284	-0.01189	0.00193
545	0.6714	0.6712	0.6737	0.01488	0.01578	0.02916
550	0.6741	0.6739	0.6764	0.04193	0.04277	0.05571
555	0.6766	0.6763	0.6789	0.0683	0.06909	0.0816
560	0.6789	0.6785	0.6812	0.09403	0.09475	0.1068
565	0.6809	0.6805	0.6832	0.1191	0.1198	0.1314
570	0.6827	0.6822	0.685	0.1435	0.1441	0.1554
575	0.6842	0.6837	0.6865	0.1673	0.1679	0.1787
580	0.6855	0.6849	0.6877	0.1905	0.191	0.2014
585	0.6865	0.6859	0.6888	0.213	0.2135	0.2236
590	0.6873	0.6866	0.6895	0.235	0.2353	0.2451
595	0.6879	0.6871	0.6901	0.2563	0.2566	0.266
600	0.6882	0.6874	0.6904	0.2771	0.2774	0.2864
605	0.6883	0.6875	0.6905	0.2973	0.2975	0.3062
610	0.6882	0.6874	0.6905	0.317	0.3171	0.3255
615	0.6879	0.6871	0.6902	0.3361	0.3362	0.3442
620	0.6875	0.6866	0.6897	0.3547	0.3547	0.3625
625	0.6869	0.686	0.6891	0.3728	0.3728	0.3802
640	0.6841	0.6832	0.6864	0.4243	0.4242	0.4307
660	0.6786	0.6779	0.6811	0.4871	0.4869	0.4924
680	0.6716	0.671	0.6743	0.5441	0.5438	0.5484
700	0.6633	0.6629	0.6661	0.5962	0.5959	0.5997
720	0.6538	0.6536	0.6568	0.6439	0.6437	0.6467
740	0.6433	0.6432	0.6465	0.6878	0.6876	0.6899
760	0.6319	0.632	0.6352	0.728	0.7279	0.7297
780	0.6199	0.6202	0.6233	0.765	0.765	0.7662
800	0.6075	0.6079	0.611	0.7991	0.7991	0.7998
850	0.5761	0.5765	0.5793	0.8735	0.8735	0.8732
900	0.5445	0.5447	0.5474	0.9357	0.9357	0.9346
950	0.5132	0.5131	0.5156	0.9884	0.9883	0.9866
1000	0.4827	0.4825	0.4848	1.033	1.033	1.031
1041	0.4588	0.4584	0.4607	1.065	1.065	1.062
1050	0.4537	0.4533	0.4555	1.071	1.071	1.068
1100	0.426	0.4257	0.4278	1.104	1.104	1.101
1150	0.3999	0.3997	0.4016	1.132	1.132	1.129
1200	0.3753	0.3753	0.3771	1.157	1.157	1.154
1250	0.3523	0.3525	0.3542	1.179	1.179	1.176
1253.6	0.3508	0.3509	0.3526	1.18	1.181	1.177
1300	0.3311	0.3313	0.3328	1.198	1.198	1.195
1350	0.3113	0.3115	0.3129	1.215	1.215	1.211
1400	0.2929	0.2931	0.2944	1.23	1.23	1.226
1450	0.2759	0.2759	0.2771	1.243	1.242	1.239
1486.6	0.2642	0.2641	0.2652	1.251	1.251	1.247
1500	0.2601	0.2599	0.2611	1.254	1.254	1.25
