40	6.821	6.829	6.297	1.399	1.399	1.416
40.81	8.801	8.811	8.278	1.153	1.153	1.16
45	34.21	34.2	33.47	0.3198	0.3193	0.351
50	67.54	67.53	66.47	0.2584	0.2579	0.2919
55	54.17	54.18	53.29	0.4257	0.4257	0.4479
60	38.7	38.7	38.02	0.6222	0.6224	0.6329
65	28.03	28.02	27.48	0.8115	0.8115	0.8125
70	20.44	20.42	20	0.9857	0.9856	0.9793
75	14.97	14.96	14.63	1.143	1.143	1.132
80	11.07	11.07	10.8	1.285	1.285	1.27
85	8.303	8.304	8.089	1.412	1.412	1.395
90	6.325	6.328	6.15	1.526	1.526	1.508
95	4.891	4.893	4.745	1.628	1.628	1.61
100	3.832	3.832	3.707	1.719	1.719	1.702
105	3.035	3.033	2.926	1.799	1.799	1.783
110	2.425	2.421	2.329	1.867	1.867	1.854
115	1.951	1.946	1.867	1.923	1.923	1.913
120	1.579	1.575	1.507	1.965	1.965	1.958
125	1.286	1.283	1.224	1.991	1.991	1.987
130	1.054	1.052	1	1.999	1.999	1.999
132.3	0.9636	0.9622	0.9138	1.997	1.997	1.997
135	0.8692	0.8686	0.8235	1.988	1.988	1.99
140	0.7225	0.723	0.6833	1.954	1.954	1.958
145	0.6057	0.607	0.572	1.896	1.896	1.901
150	0.5128	0.5143	0.4834	1.813	1.813	1.818
151.4	0.4903	0.4919	0.462	1.785	1.785	1.789
155	0.4387	0.4403	0.4128	1.704	1.705	1.706
160	0.3797	0.381	0.3566	1.57	1.571	1.568
165	0.3326	0.3335	0.3119	1.413	1.413	1.405
170	0.2951	0.2956	0.2763	1.237	1.236	1.22
175	0.2653	0.2653	0.2481	1.047	1.044	1.02
180	0.2415	0.2413	0.226	0.8481	0.8444	0.8119
185	0.2227	0.2222	0.2086	0.6479	0.643	0.6034
190	0.2079	0.2073	0.1952	0.4529	0.4473	0.4022
195	0.1964	0.1957	0.1849	0.2692	0.2637	0.2152
200	0.1874	0.1867	0.1771	0.1018	0.09718	0.04736
205	0.1806	0.1799	0.1714	-0.0458	-0.04898	-0.09794
210	0.1755	0.1749	0.1673	-0.1715	-0.173	-0.2194
215	0.1717	0.1713	0.1645	-0.2747	-0.2747	-0.3171
220	0.1691	0.1687	0.1628	-0.3561	-0.3549	-0.3925
225	0.1674	0.1671	0.1619	-0.4172	-0.4153	-0.4475
230	0.1664	0.1662	0.1616	-0.4601	-0.4579	-0.4845
235	0.1659	0.1659	0.1618	-0.4871	-0.485	-0.5061
240	0.166	0.166	0.1625	-0.5005	-0.4988	-0.5147
245	0.1663	0.1665	0.1634	-0.5026	-0.5015	-0.5126
250	0.1669	0.1672	0.1645	-0.4955	-0.4949	-0.5016
255	0.1678	0.1681	0.1659	-0.4811	-0.4808	-0.4836
260	0.1688	0.1692	0.1673	-0.4607	-0.4607	-0.4601
265	0.1699	0.1704	0.1688	-0.4359	-0.4359	-0.4324
270	0.1711	0.1716	0.1703	-0.4076	-0.4075	-0.4014
275	0.1724	0.1728	0.1718	-0.3766	-0.3763	-0.3682
280	0.1737	0.1741	0.1733	-0.3438	-0.3432	-0.3334
285	0.175	0.1753	0.1747	-0.3097	-0.3087	-0.2976
290	0.1762	0.1765	0.1761	-0.2747	-0.2735	-0.2613
295	0.1775	0.1776	0.1774	-0.2393	-0.2379	-0.2249
300	0.1786	0.1786	0.1786	-0.2037	-0.2022	-0.1886
305	0.1798	0.1796	0.1797	-0.1681	-0.1668	-0.1527
