195	0.4443	0.4437	0.3032	-0.7143	-0.715	-0.8652
200	0.4331	0.4326	0.3069	-0.8291	-0.829	-0.951
205	0.4289	0.4285	0.3107	-0.7526	-0.7522	-0.822
210	0.4231	0.4229	0.3117	-0.6602	-0.6599	-0.6892
215	0.4155	0.4154	0.3111	-0.5775	-0.5773	-0.5742
220	0.4073	0.4074	0.31	-0.5013	-0.5012	-0.4703
225	0.3995	0.3997	0.3091	-0.4258	-0.4258	-0.3711
230	0.3926	0.3929	0.3085	-0.3494	-0.3494	-0.275
235	0.3865	0.3869	0.308	-0.2733	-0.2734	-0.1834
240	0.381	0.3814	0.3074	-0.1999	-0.1999	-0.0981
245	0.3758	0.3763	0.3065	-0.1308	-0.1307	-0.02013
250	0.3709	0.3714	0.3055	-0.0665	-0.06627	0.05074
255	0.3661	0.3665	0.3044	-0.006442	-0.006099	0.1156
260	0.3613	0.3618	0.3031	0.05024	0.05068	0.1756
265	0.3567	0.3571	0.3017	0.1044	0.1049	0.232
270	0.3522	0.3526	0.3002	0.1567	0.1573	0.2855
275	0.3478	0.3481	0.2986	0.2073	0.2079	0.3364
280	0.3436	0.3437	0.297	0.2562	0.2568	0.3849
285	0.3394	0.3394	0.2952	0.3031	0.3037	0.4309
290	0.3353	0.3353	0.2933	0.348	0.3485	0.4742
295	0.3312	0.3311	0.2913	0.3906	0.3911	0.5149
300	0.3272	0.3271	0.2892	0.4309	0.4313	0.553
305	0.3233	0.3231	0.2871	0.4691	0.4695	0.5887
310	0.3195	0.3192	0.2849	0.5054	0.5057	0.6224
315	0.3157	0.3153	0.2827	0.54	0.5402	0.6542
320	0.3119	0.3115	0.2805	0.5732	0.5732	0.6845
325	0.3082	0.3078	0.2783	0.605	0.605	0.7134
330	0.3045	0.3041	0.276	0.6358	0.6357	0.7411
335	0.3009	0.3005	0.2737	0.6655	0.6653	0.7678
340	0.2973	0.2969	0.2713	0.6941	0.6939	0.7933
345	0.2937	0.2933	0.2689	0.7217	0.7214	0.8179
350	0.2901	0.2898	0.2665	0.7483	0.748	0.8415
355	0.2866	0.2864	0.2641	0.7738	0.7734	0.864
360	0.2831	0.2829	0.2616	0.7982	0.7978	0.8855
365	0.2797	0.2795	0.2592	0.8216	0.8212	0.906
370	0.2763	0.2762	0.2567	0.844	0.8436	0.9256
375	0.273	0.2729	0.2542	0.8654	0.8651	0.9444
380	0.2697	0.2697	0.2518	0.8861	0.8857	0.9623
385	0.2665	0.2665	0.2494	0.9059	0.9056	0.9795
390	0.2633	0.2634	0.247	0.925	0.9248	0.9961
395	0.2602	0.2603	0.2446	0.9435	0.9433	1.012
400	0.2571	0.2573	0.2422	0.9614	0.9612	1.028
405	0.2541	0.2543	0.2398	0.9788	0.9786	1.042
410	0.2511	0.2514	0.2374	0.9956	0.9955	1.057
415	0.2482	0.2485	0.2351	1.012	1.012	1.071
420	0.2453	0.2456	0.2327	1.028	1.028	1.085
425	0.2424	0.2428	0.2304	1.043	1.043	1.098
430	0.2396	0.24	0.2281	1.058	1.058	1.111
435	0.2369	0.2372	0.2257	1.072	1.073	1.123
440	0.2341	0.2345	0.2235	1.086	1.086	1.135
445	0.2315	0.2318	0.2212	1.1	1.1	1.146
450	0.2289	0.2291	0.2189	1.113	1.113	1.157
455	0.2263	0.2265	0.2167	1.125	1.126	1.168
460	0.2238	0.224	0.2145	1.138	1.138	1.179
465	0.2213	0.2215	0.2123	1.149	1.15	1.189
470	0.2188	0.219	0.2102	1.161	1.161	1.198
475	0.2164	0.2166	0.2081	1.172	1.172	1.208
480	0.2141	0.2142	0.206	1.183	1.183	1.217
485	0.2118	0.2118	0.2039	1.194	1.194	1.226
490	0.2095	0.2095	0.2018	1.204	1.204	1.235
500	0.205	0.2049	0.1978	1.224	1.224	1.252
520	0.1964	0.1961	0.19	1.261	1.261	1.283
540	0.1882	0.1878	0.1825	1.294	1.294	1.311
560	0.1804	0.18	0.1754	1.324	1.324	1.337
580	0.1731	0.1727	0.1686	1.351	1.351	1.36
600	0.1661	0.1658	0.1622	1.376	1.376	1.381
620	0.1594	0.1593	0.1561	1.399	1.399	1.4
640	0.1531	0.1531	0.1503	1.42	1.42	1.418
660	0.1471	0.1472	0.1448	1.439	1.439	1.435
680	0.1415	0.1417	0.1396	1.457	1.457	1.45
700	0.1362	0.1365	0.1346	1.473	1.473	1.464
720	0.1312	0.1316	0.1299	1.489	1.489	1.477
740	0.1266	0.1269	0.1254	1.503	1.503	1.49
760	0.1222	0.1225	0.1211	1.516	1.516	1.501
780	0.118	0.1183	0.1171	1.529	1.529	1.512
800	0.1141	0.1143	0.1132	1.54	1.54	1.522
850	0.1052	0.1051	0.1043	1.566	1.566	1.544
900	0.09711	0.09695	0.09638	1.588	1.588	1.564
950	0.08985	0.08972	0.08931	1.607	1.607	1.581
1000	0.08328	0.08327	0.08298	1.623	1.624	1.595
1041	0.07841	0.07848	0.07827	1.635	1.636	1.606
1050	0.0774	0.07748	0.07729	1.638	1.638	1.608
1100	0.0722	0.07229	0.07217	1.651	1.651	1.62
1150	0.06757	0.0676	0.06753	1.662	1.662	1.63
1200	0.06341	0.06335	0.06332	1.672	1.671	1.639
1250	0.05964	0.05949	0.0595	1.68	1.68	1.646
1253.6	0.05938	0.05922	0.05923	1.681	1.681	1.647
1300	0.05615	0.05596	0.056	1.688	1.688	1.654
1350	0.05289	0.05274	0.0528	1.695	1.695	1.66
1400	0.04988	0.0498	0.04988	1.701	1.701	1.666
1450	0.04709	0.0471	0.04719	1.706	1.706	1.671
1486.6	0.0452	0.04525	0.04535	1.709	1.71	1.674
1500	0.04454	0.0446	0.0447	1.711	1.711	1.675
