25	4.172	4.168	0.3335	0.02575	0.02574	0.08331
30	9.015	9.027	5.35	1.995	1.995	1.635
35	5.301	5.293	2.836	1.872	1.871	1.733
40	3.326	3.316	1.585	1.658	1.658	1.739
40.81	3.103	3.093	1.452	1.62	1.619	1.731
45	2.223	2.22	0.9522	1.411	1.412	1.647
50	1.574	1.576	0.6176	1.158	1.159	1.457
55	1.172	1.175	0.4317	0.9135	0.9143	1.186
60	0.9113	0.9132	0.3239	0.6875	0.686	0.8698
65	0.7352	0.7351	0.2595	0.4862	0.4828	0.5569
70	0.6117	0.6103	0.2201	0.3148	0.3116	0.2903
75	0.5219	0.5202	0.1956	0.1773	0.1758	0.09403
80	0.4546	0.4534	0.1799	0.0743	0.07469	-0.03009
85	0.4027	0.4022	0.1695	0.003377	0.004751	-0.0938
90	0.3617	0.362	0.1621	-0.04024	-0.03901	-0.1128
95	0.3288	0.3296	0.1566	-0.06206	-0.06152	-0.1012
100	0.302	0.303	0.1523	-0.06703	-0.06705	-0.06954
105	0.2799	0.2807	0.1487	-0.05904	-0.05912	-0.02536
110	0.2615	0.2619	0.1455	-0.04094	-0.04067	0.02616
115	0.2458	0.2457	0.1426	-0.01484	-0.01421	0.08142
120	0.2322	0.2316	0.1398	0.01747	0.01813	0.1379
125	0.2202	0.2193	0.1372	0.05434	0.05452	0.194
130	0.2093	0.2084	0.1347	0.09417	0.09348	0.2485
132.3	0.2047	0.2038	0.1335	0.1131	0.1119	0.2728
135	0.1994	0.1986	0.1322	0.1355	0.1339	0.3008
140	0.1903	0.1899	0.1297	0.1772	0.1749	0.3507
145	0.1819	0.1819	0.1273	0.2184	0.216	0.398
150	0.1741	0.1746	0.1249	0.2587	0.2567	0.4429
151.4	0.1721	0.1727	0.1242	0.2698	0.2681	0.4551
155	0.1671	0.1679	0.1225	0.298	0.297	0.4855
160	0.1607	0.1618	0.1201	0.3364	0.3367	0.526
165	0.155	0.1561	0.1178	0.374	0.3755	0.5644
170	0.1499	0.1507	0.1156	0.4111	0.4136	0.6011
175	0.1452	0.1458	0.1133	0.4477	0.4507	0.636
180	0.1409	0.1411	0.1111	0.4839	0.4867	0.6692
185	0.1368	0.1367	0.109	0.5195	0.5217	0.7009
190	0.133	0.1326	0.1069	0.5543	0.5554	0.7309
195	0.1292	0.1287	0.1048	0.5879	0.588	0.7596
200	0.1255	0.125	0.1028	0.6202	0.6193	0.7867
205	0.1219	0.1215	0.1008	0.651	0.6494	0.8126
210	0.1184	0.1182	0.09889	0.6803	0.6784	0.8372
215	0.115	0.1151	0.09702	0.708	0.7063	0.8607
220	0.1118	0.1121	0.09519	0.7342	0.7331	0.8831
225	0.1087	0.1093	0.09341	0.7593	0.759	0.9046
230	0.1059	0.1066	0.09168	0.7833	0.784	0.9251
235	0.1033	0.104	0.08999	0.8065	0.8082	0.9448
240	0.1009	0.1016	0.08834	0.8291	0.8315	0.9637
245	0.09876	0.09919	0.08673	0.8513	0.8541	0.982
250	0.09673	0.09692	0.08516	0.873	0.876	0.9995
255	0.0948	0.09473	0.08364	0.8944	0.8971	1.016
260	0.09295	0.09262	0.08215	0.9154	0.9175	1.033
265	0.09112	0.09059	0.08069	0.9359	0.9372	1.048
270	0.0893	0.08863	0.07927	0.9558	0.9562	1.064
