500	0.1367	0.1363	0.152	2	2	2
520	0.1247	0.1244	0.1383	2	2	2
540	0.1222	0.122	0.1351	2	2	2
560	0.117	0.1169	0.1291	2	2	2
580	0.1122	0.1122	0.1236	2	2	2
600	0.1082	0.1082	0.1189	2	2	2
620	0.1042	0.1043	0.1143	2	2	2
640	0.1002	0.1003	0.1097	2	2	2
660	0.09651	0.0966	0.1054	2	2	2
680	0.09312	0.09318	0.1015	2	2	2
700	0.08992	0.08994	0.0978	2	2	2
720	0.08684	0.08681	0.09424	2	2	2
740	0.08387	0.0838	0.09082	2	2	2
760	0.08105	0.08093	0.08759	2	2	2
780	0.07838	0.07823	0.08454	2	2	2
800	0.07584	0.07567	0.08167	2	2	2
850	0.06992	0.06974	0.07505	2	2	2
900	0.06458	0.06444	0.06917	2	2	2
950	0.0598	0.05974	0.06397	2	2	2
1000	0.05551	0.05551	0.05932	2	2	2
1041	0.05232	0.05237	0.05588	2	2	2
1050	0.05165	0.05172	0.05516	2	2	2
1100	0.04821	0.0483	0.05142	2	2	2
1150	0.04512	0.04521	0.04805	2	2	2
1200	0.04234	0.0424	0.045	2	2	2
1250	0.03982	0.03985	0.04223	2	2	2
1253.6	0.03965	0.03967	0.04204	2	2	2
1300	0.03753	0.03752	0.03971	2	2	2
1350	0.03543	0.03538	0.0374	2	2	2
1400	0.0335	0.03342	0.03529	2	2	2
1450	0.03171	0.03162	0.03336	2	2	2
1486.6	0.03048	0.03039	0.03204	2	2	2
1500	0.03005	0.02996	0.03158	2	2	2
