10.2	0.1105	0.1103	0.1139	2	2	2
15	0.1254	0.1252	0.1276	2	2	2
16.7	0.1194	0.1193	0.1213	2	2	2
20	0.1052	0.1051	0.1066	2	2	2
21.2	0.1001	0.09993	0.1013	2	2	2
25	0.08525	0.08511	0.08615	2	2	2
26.8	0.07909	0.07901	0.07994	2	2	2
30	0.06957	0.06958	0.07034	2	2	2
35	0.05787	0.0579	0.05846	2	2	2
40	0.04902	0.04903	0.04946	2	2	2
40.8	0.0478	0.04781	0.04823	2	2	2
45	0.04218	0.04217	0.04252	2	2	2
50	0.03683	0.03678	0.03706	2	2	2
55	0.03251	0.03245	0.03269	2	2	2
60	0.02895	0.02894	0.02914	2	2	2
65	0.02604	0.02604	0.02621	2	2	2
70	0.02363	0.02361	0.02377	2	2	2
75	0.02155	0.02156	0.02169	2	2	2
80	0.01978	0.0198	0.01992	2	2	2
85	0.01828	0.01828	0.01839	2	2	2
90	0.01697	0.01696	0.01705	2	2	2
95	0.01578	0.01579	0.01588	2	2	2
100	0.01471	0.01476	0.01484	2	2	2
105	0.01381	0.01384	0.01391	2	2	2
110	0.01301	0.01301	0.01307	2	2	2
115	0.01224	0.01226	0.01232	2	2	2
120	0.01153	0.01158	0.01163	2	2	2
125	0.01093	0.01096	0.011	2	2	2
130	0.01039	0.01038	0.01043	2	2	2
132.3	0.01015	0.01014	0.01018	2	2	2
135	0.009873	0.009856	0.009897	2	2	2
140	0.00936	0.009367	0.009405	2	2	2
145	0.008894	0.008914	0.008949	2	2	2
150	0.00849	0.008491	0.008524	2	2	2
151.4	0.008384	0.008378	0.00841	2	2	2
155	0.008117	0.008096	0.008127	2	2	2
160	0.007746	0.007726	0.007756	2	2	2
165	0.007382	0.007379	0.007407	2	2	2
170	0.007044	0.007054	0.00708	2	2	2
175	0.006741	0.006748	0.006773	2	2	2
180	0.006463	0.006459	0.006483	2	2	2
185	0.006194	0.006187	0.006209	2	2	2
190	0.005931	0.00593	0.005951	2	2	2
195	0.005679	0.005687	0.005707	2	2	2
200	0.005447	0.005458	0.005476	2	2	2
205	0.005234	0.005241	0.005258	2	2	2
210	0.005035	0.005035	0.005051	2	2	2
215	0.004845	0.004839	0.004855	2	2	2
220	0.004659	0.004654	0.004669	2	2	2
225	0.004479	0.004479	0.004493	2	2	2
230	0.004308	0.004312	0.004326	2	2	2
235	0.004148	0.004154	0.004167	2	2	2
240	0.003998	0.004003	0.004015	2	2	2
245	0.003856	0.00386	0.003872	2	2	2
250	0.00372	0.003724	0.003735	2	2	2
255	0.00359	0.003595	0.003605	2	2	2
260	0.003467	0.003472	0.003481	2	2	2
265	0.00335	0.003354	0.003364	2	2	2
270	0.00324	0.003242	0.003251	2	2	2
275	0.003138	0.003135	0.003144	2	2	2
280	0.003041	0.003033	0.003042	2	2	2
285	0.002947	0.002936	0.002944	2	2	2
290	0.002856	0.002843	0.002851	2	2	2
295	0.002766	0.002754	0.002761	2	2	2
300	0.002679	0.002668	0.002676	2	2	2
305	0.002595	0.002587	0.002595	2	2	2
320	0.002361	0.002363	0.00237	2	2	2
340	0.002099	0.002106	0.002111	2	2	2
360	0.001893	0.001886	0.001891	2	2	2
380	0.001708	0.001698	0.001703	2	2	2
400	0.001527	0.001535	0.00154	2	2	2
420	0.001376	0.001396	0.001399	2	2	2
440	0.001281	0.001273	0.001276	2	2	2
460	0.001189	0.001165	0.001168	2	2	2
480	0.001062	0.00107	0.001073	2	2	2
500	0.0009558	0.0009871	0.000989	2	2	2
520	0.0009274	0.0009129	0.0009142	2	2	2
540	0.0008718	0.0008452	0.0008474	2	2	2
560	0.0007744	0.0007851	0.0007874	2	2	2
580	0.0007141	0.0007317	0.0007332	2	2	2
600	0.0006823	0.000683	0.0006841	2	2	2
620	0.0006482	0.0006383	0.0006394	2	2	2
640	0.0006008	0.0005973	0.0005986	2	2	2
660	0.0005552	0.0005601	0.0005612	2	2	2
680	0.0005209	0.000526	0.0005269	2	2	2
700	0.0004937	0.0004947	0.0004954	2	2	2
720	0.0004687	0.0004656	0.0004663	2	2	2
740	0.0004426	0.0004387	0.0004395	2	2	2
760	0.0004158	0.0004138	0.0004146	2	2	2
780	0.0003909	0.0003909	0.0003916	2	2	2
800	0.0003689	0.0003696	0.0003703	2	2	2
850	0.0003238	0.0003229	0.0003235	2	2	2
900	0.0002832	0.0002838	0.0002843	2	2	2
950	0.0002502	0.0002509	0.0002513	2	2	2
1000	0.0002242	0.0002229	0.0002234	2	2	2
1041	0.0002047	0.0002031	0.0002035	2	2	2
1050	0.0002006	0.0001991	0.0001995	2	2	2
1100	0.0001788	0.0001787	0.0001791	2	2	2
1150	0.0001598	0.0001611	0.0001614	2	2	2
1200	0.0001446	0.0001459	0.0001461	2	2	2
1250	0.000132	0.0001326	0.0001328	2	2	2
1253.6	0.0001313	0.0001317	0.0001319	2	2	2
1300	0.0001212	0.0001208	0.000121	2	2	2
1350	0.0001116	0.0001104	0.0001106	2	2	2
1400	0.0001018	0.0001012	0.0001014	2	2	2
1450	9.236e-05	9.302e-05	9.318e-05	2	2	2
1486.6	8.622e-05	8.758e-05	8.77e-05	2	2	2
1500	8.412e-05	8.572e-05	8.582e-05	2	2	2
