10	7.079	7.072	6.884	0.2354	0.2324	0.3668
10.2	7.112	7.105	6.922	0.2363	0.2332	0.365
15	6.712	6.721	6.604	0.3381	0.3407	0.4156
16.71	6.188	6.182	6.081	0.3924	0.3928	0.4528
20	4.957	4.956	4.88	0.4955	0.4938	0.5325
21.22	4.505	4.511	4.442	0.5317	0.5308	0.5633
25	3.317	3.319	3.268	0.6413	0.6423	0.6593
26.86	2.856	2.851	2.807	0.6946	0.6951	0.7062
30	2.223	2.218	2.183	0.7813	0.7812	0.7843
35	1.511	1.515	1.491	0.9117	0.9119	0.9057
40	1.058	1.056	1.037	1.037	1.036	1.023
40.81	1.001	0.9973	0.9798	1.056	1.055	1.042
45	0.7481	0.746	0.7325	1.153	1.153	1.136
50	0.5311	0.5339	0.5236	1.264	1.266	1.245
55	0.387	0.3872	0.379	1.373	1.372	1.35
60	0.2865	0.2843	0.278	1.473	1.471	1.449
65	0.2115	0.2116	0.2066	1.564	1.565	1.543
70	0.158	0.1596	0.1555	1.65	1.653	1.631
75	0.1216	0.1217	0.1183	1.734	1.733	1.713
80	0.09476	0.09359	0.09078	1.808	1.806	1.788
85	0.07291	0.07253	0.07022	1.87	1.87	1.855
90	0.05588	0.05664	0.05468	1.922	1.923	1.911
95	0.04389	0.04455	0.04285	1.962	1.963	1.955
100	0.03546	0.03524	0.03378	1.987	1.987	1.983
105	0.02867	0.02803	0.0268	1.992	1.992	1.991
110	0.02269	0.02246	0.02142	1.973	1.973	1.976
115	0.01785	0.01816	0.01726	1.925	1.926	1.931
120	0.01445	0.01485	0.01405	1.846	1.847	1.854
125	0.01221	0.01227	0.01158	1.738	1.734	1.739
130	0.01054	0.01027	0.009669	1.596	1.583	1.585
132.3	0.009824	0.009506	0.008946	1.517	1.502	1.502
135	0.009004	0.008718	0.008204	1.409	1.397	1.394
140	0.007593	0.00753	0.007087	1.173	1.18	1.17
145	0.006485	0.006632	0.006243	0.9124	0.9424	0.9234
150	0.005773	0.005959	0.005612	0.6685	0.6949	0.6664
151.4	0.005638	0.005803	0.005468	0.6066	0.6256	0.5946
155	0.005384	0.005456	0.005149	0.4584	0.45	0.4139
160	0.005159	0.005086	0.004818	0.262	0.2196	0.1797
165	0.004963	0.00482	0.004588	0.05741	0.01455	-0.02559
170	0.004751	0.004639	0.004439	-0.1464	-0.1573	-0.1954
175	0.004554	0.004524	0.00435	-0.3152	-0.2929	-0.3278
180	0.004413	0.004461	0.004309	-0.424	-0.3934	-0.424
185	0.00435	0.004438	0.004304	-0.4781	-0.4626	-0.4878
190	0.00437	0.004443	0.004325	-0.501	-0.5049	-0.524
195	0.004452	0.00447	0.004367	-0.5123	-0.5248	-0.5377
200	0.004559	0.004511	0.004423	-0.5179	-0.5262	-0.5335
205	0.004653	0.004563	0.004488	-0.5118	-0.5131	-0.5157
210	0.00471	0.004623	0.00456	-0.4886	-0.489	-0.4878
215	0.004726	0.004687	0.004636	-0.4526	-0.4571	-0.4526
220	0.00472	0.004756	0.004714	-0.4133	-0.4195	-0.4123
225	0.004733	0.004827	0.004792	-0.3762	-0.3782	-0.3688
230	0.004799	0.004898	0.004868	-0.3401	-0.3343	-0.3233
235	0.004922	0.004967	0.004942	-0.3005	-0.2889	-0.2768
240	0.00507	0.005032	0.005013	-0.2539	-0.2429	-0.2302
245	0.0052	0.005093	0.00508	-0.2003	-0.197	-0.184
250	0.005273	0.005149	0.005143	-0.1443	-0.1519	-0.1385
255	0.005278	0.005202	0.005202	-0.09266	-0.1079	-0.09407
260	0.005238	0.005252	0.005256	-0.05024	-0.06492	-0.05084
265	0.005201	0.005299	0.005306	-0.0168	-0.02313	-0.008965
270	0.005212	0.005343	0.005351	0.01254	0.01758	0.03154
275	0.005286	0.005383	0.005392	0.04382	0.05715	0.07065
280	0.005404	0.005418	0.005428	0.08078	0.09543	0.1083
285	0.005524	0.005447	0.00546	0.1234	0.1323	0.1446
290	0.005603	0.005472	0.005488	0.1684	0.1677	0.1796
295	0.005613	0.005492	0.005511	0.2111	0.2017	0.2132
300	0.005562	0.005508	0.005531	0.2474	0.2343	0.2456
320	0.005467	0.005552	0.005575	0.343	0.3539	0.3634
340	0.00568	0.005538	0.005568	0.4639	0.4571	0.4646
360	0.005333	0.005489	0.00552	0.545	0.5456	0.5519
380	0.005529	0.005411	0.00544	0.6184	0.6229	0.6274
400	0.005296	0.005302	0.005337	0.6958	0.6899	0.6934
420	0.005093	0.005188	0.005218	0.746	0.7491	0.7515
440	0.005178	0.005055	0.005086	0.8021	0.8016	0.8031
460	0.00481	0.004915	0.004946	0.8489	0.8483	0.849
480	0.004797	0.004775	0.004802	0.8901	0.8902	0.8902
500	0.004709	0.004626	0.004656	0.9269	0.9277	0.9271
520	0.004339	0.004482	0.004509	0.9612	0.9617	0.9605
540	0.004398	0.00434	0.004363	0.9958	0.9924	0.9908
560	0.004286	0.004192	0.004219	1.017	1.02	1.018
580	0.003926	0.004053	0.004077	1.043	1.046	1.043
600	0.003945	0.003917	0.003938	1.075	1.069	1.067
620	0.003877	0.003779	0.003802	1.088	1.09	1.088
640	0.003549	0.003649	0.003671	1.104	1.11	1.107
660	0.003513	0.003525	0.003543	1.136	1.128	1.125
680	0.003514	0.0034	0.003419	1.146	1.145	1.141
700	0.003224	0.00328	0.0033	1.149	1.16	1.157
720	0.003089	0.003169	0.003185	1.179	1.175	1.171
740	0.003155	0.003059	0.003075	1.198	1.188	1.184
760	0.002987	0.002951	0.002968	1.192	1.2	1.196
780	0.00275	0.00285	0.002866	1.203	1.212	1.208
